Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-05-14 00:00:00-04:00,132.00247238367112,133.35742566447067,132.00247238367112,133.26063537597656,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,133.0429203910893,134.24462167665786,133.00259211900172,133.9784698486328,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,133.70423427733294,134.17201507882675,133.14773621509968,133.349365234375,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,133.8413304799236,134.72042998437874,133.66389597177297,134.63978576660156,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,134.51074138627132,135.155956666226,134.37363513908036,134.6317138671875,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,134.75267287299357,135.33336528320595,134.28489219218608,134.82525634765625,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,134.96238583743317,136.35766739204945,133.21224757668907,133.8251953125,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,132.3976643902959,133.8090673356803,132.2202298926453,133.4380645751953,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,132.64769427389848,133.3816268249029,132.25249698340573,133.32516479492188,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,134.72050203943644,135.31732864119658,133.72849025435107,134.12368774414062,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,133.41391003370074,133.72039013168828,132.54287104978417,133.2526092529297,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,133.35742836984747,134.3575003550668,133.2525773495424,133.7445526123047,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,133.37352115034338,134.13164801254365,131.56693353637345,131.82501220703125,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,132.13154199514875,132.63965110642332,131.1879195788244,132.55093383789062,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,132.6234800139526,133.15578347534478,131.24433237424674,131.9137420654297,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,131.53468615726516,131.8008379032568,129.9539217529267,130.06683349609375,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,130.01043101378917,131.2524730639171,129.24424295522235,131.24440002441406,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,132.14767625364382,133.03483663579885,131.5750443716361,132.9138641357422,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,133.32518294239463,133.3977664424286,132.5670557914801,132.9138641357422,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,131.70402529914102,132.70409695956255,131.25237844521467,131.542724609375,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,132.44607524854783,132.5831815091061,130.33300699947696,130.4539794921875,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,130.38137016738364,132.67187248964308,130.09102393593832,132.43798828125,163587800,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,132.2928281183473,132.80899790363472,131.3895340707089,131.60728454589844,141197500,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,132.50256557879635,133.25263218282004,131.63959948462002,132.62355041503906,136295600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,132.69613736539236,133.8736566803812,132.68807663201946,133.67202758789062,114695600,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,133.55902865506397,133.7929128349243,131.76856249732225,131.82501220703125,206149500,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,130.54276717502648,131.84125929189437,128.2199956103272,128.55873107910156,321255900,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,129.43351480689964,129.5308048960792,127.6741155886274,128.97137451171875,271956800,0.839,0.0,0.0
2013-06-24 00:00:00-04:00,127.62544637710138,128.45243672168613,126.26332352862691,127.34166717529297,222329000,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,128.49301431763777,129.80649249814547,127.63358546134724,128.5659942626953,162262200,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,129.61998264796807,130.1307803240325,129.1173007264933,129.83889770507812,134848000,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,130.61721705763594,131.20098212382666,130.4955921187617,130.6009979248047,129483700,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,130.23615742948888,130.86045181631098,129.61185067109238,130.06588745117188,160402900,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,130.74695014405427,131.73610705967226,130.60101504416397,130.82803344726562,131954800,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,130.6334104763594,131.5901412705105,130.13072875409404,130.70639038085938,154863700,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,130.1145542117786,131.16047202845692,129.90375492055787,130.76318359375,75216400,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,131.7280319339356,132.2226104978328,130.77941646644317,132.17396545410156,122416900,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,132.8550262058534,133.2847406050373,132.22261586850425,132.92799377441406,108092500,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,133.76306437764387,134.04684356402745,133.18741499485427,133.8846893310547,119298000,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,133.75496098286098,134.38737115149496,133.47929754967694,133.93333435058594,121410100,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,135.49006927970436,135.89546114370066,133.92525025145815,135.75762939453125,135592200,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,135.7170257518766,136.15484332154713,135.50622653263852,135.81431579589844,104212700,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,136.18734733421394,136.52787502426693,135.95221311887704,136.33328247070312,69450600,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,136.42242057327013,136.50350386792786,135.45759864765665,135.82244873046875,88702100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,136.34145846053173,136.60090294165903,135.99281486114933,136.1711883544922,92873900,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,136.4629706599039,137.24132827340316,136.37378397889435,136.91700744628906,103620100,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,136.6332586588802,137.2089080991119,136.46298865574443,137.16026306152344,103831700,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,137.35482786849667,137.6223878928221,137.03050706405358,137.42779541015625,79428600,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,137.6710913450797,137.69541386928816,137.0630034967106,137.13597106933594,80829700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,137.66294126383804,137.71970205389073,136.3575791799603,136.6332550048828,112914000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,136.3900638801836,137.08733850467343,136.16304538584552,136.96571350097656,111088600,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,136.3900211173239,137.15215969717997,135.82247505942345,137.1116180419922,107814600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,136.76300052918234,137.07110232101172,136.30086021301676,136.69003295898438,79695000,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,137.10354059992983,137.24947574032572,136.36572439927446,136.69003295898438,85209600,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,136.9737539455888,137.71156983230625,136.60890387826288,136.7872772216797,142388700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,137.82513878046373,138.48997504474207,137.75215883809454,138.3683624267578,110438400,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,138.0602158609224,138.61965846538578,137.87373911662615,138.6034393310547,91116700,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,138.29539387586908,138.61159905196584,138.11702045637054,138.40078735351562,54072700,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,138.13325057196036,138.43324903086648,137.30625989259062,137.61434936523438,87495000,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,137.17652701151633,137.37110722543673,136.6576258217615,137.1684112548828,84854700,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,137.81701667782892,137.97917095153292,136.96569127641033,137.67108154296875,102181300,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,137.49267295242848,137.91428385345066,136.79539861948115,137.2737579345703,91757700,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,136.58461363927955,137.27377229116712,136.51974946529432,137.1116180419922,68593300,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,137.3548440554714,137.7521200768185,136.54406050617504,137.51699829101562,80806000,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,137.45218984550553,137.6711049566046,136.7792377421862,136.81167602539062,79829200,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,135.73329956451892,135.7495063306701,134.66305916283318,134.898193359375,152931800,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,134.6387320259867,135.10088464857276,134.18469515777522,134.45225524902344,130868200,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,134.29816631869323,134.76031881031892,133.58467294421425,133.59278869628906,96437600,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,133.8117426075267,134.75225471230397,133.66580747311883,134.24957275390625,89294400,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,133.8765679096599,134.61438386575878,133.12254519105244,133.4225311279297,159530500,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,133.69817543661355,134.83327960024448,133.69007205651766,134.63868713378906,101471400,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,135.03602501285346,135.26304345459405,134.4036147292079,135.0927734375,90888900,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,135.23058620869907,135.64409374724372,134.5008859442651,134.59007263183594,89702100,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,133.26033770540897,134.59002176290252,132.32794190086057,132.42523193359375,158619400,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,132.36856717987214,133.365840225039,132.19830949909326,132.8955841064453,108113000,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,132.60367184273983,133.81173159450532,132.4820468691653,133.10635375976562,119200500,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,133.3820125866594,133.3982317235524,132.29556547478393,132.6847381591797,134928900,0.0,0.0,0.0
2013-09-03 00:00:00-04:00,133.96576899092523,134.24954819579978,132.72527108906925,133.2847137451172,142375100,0.0,0.0,0.0
2013-09-04 00:00:00-04:00,133.31716491644403,134.6144238538102,133.07393969081872,134.3874053955078,97389400,0.0,0.0,0.0
2013-09-05 00:00:00-04:00,134.4685067628886,134.91442798409233,134.37120428800327,134.5576934814453,63090500,0.0,0.0,0.0
2013-09-06 00:00:00-04:00,135.0035821254817,135.3846514335806,133.3576922933,134.6225128173828,159756500,0.0,0.0,0.0
2013-09-09 00:00:00-04:00,134.9549811864095,135.99278361564205,134.9549811864095,135.91171264648438,87559300,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,136.73053070293258,136.9413299618758,136.42242901006784,136.91700744628906,105847200,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,136.73054962323494,137.34674072265625,136.4954278161696,137.34674072265625,94545900,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,137.29807763498164,137.47645099823373,136.79539581394823,136.98187255859375,83209000,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,137.12788475706307,137.39544492824524,136.81167953140786,137.2900390625,72727800,0.0,0.0,0.0
2013-09-16 00:00:00-04:00,138.77371993893004,138.8385841096466,137.8656339204739,138.0845489501953,106299200,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,138.20618138436149,138.73318578901953,138.20618138436149,138.7007598876953,82523300,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,138.65213122821044,140.68720645531135,138.30350013748662,140.30613708496094,203460600,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,140.68714142262888,140.7520055803198,139.93310641459826,140.07093811035156,146616900,0.0,0.0,0.0
2013-09-20 00:00:00-04:00,140.40339973281039,140.40339973281039,138.97761230797593,139.0916748046875,132867100,0.838,0.0,0.0
2013-09-23 00:00:00-04:00,138.90426037129686,139.0346086035402,138.00804634531468,138.447998046875,104616500,0.0,0.0,0.0
2013-09-24 00:00:00-04:00,138.4235948468029,138.9368823322814,137.86143763875566,138.1221466064453,106333100,0.0,0.0,0.0
2013-09-25 00:00:00-04:00,138.2117773494066,138.48878453121054,137.60072551384297,137.72293090820312,117306500,0.0,0.0,0.0
2013-09-26 00:00:00-04:00,137.9510389861375,138.64355679316904,137.73105689125512,138.2524871826172,77146900,0.0,0.0,0.0
2013-09-27 00:00:00-04:00,137.56004319290545,137.80446651470663,137.25859480741968,137.61708068847656,99141800,0.0,0.0,0.0
2013-09-30 00:00:00-04:00,136.4519647721443,137.3155828352776,136.18310043386788,136.88377380371094,143937000,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,136.98969609844855,138.0977374388914,136.85119248487862,137.96737670898438,127160000,0.0,0.0,0.0
2013-10-02 00:00:00-04:00,137.160770613508,137.9673510621195,136.7371045360075,137.8369903564453,113350000,0.0,0.0,0.0
2013-10-03 00:00:00-04:00,137.5192642719066,137.64148211353114,135.93053178585134,136.56602478027344,176698000,0.0,0.0,0.0
2013-10-04 00:00:00-04:00,136.6719249889889,137.73922685524155,136.4926821256004,137.60072326660156,96878000,0.0,0.0,0.0
2013-10-07 00:00:00-04:00,136.4030967396744,137.24227380735303,136.26459311443355,136.41123962402344,96295000,0.0,0.0,0.0
2013-10-08 00:00:00-04:00,136.386739650088,136.56598248344972,134.72468443295477,134.82244873046875,178015000,0.0,0.0,0.0
2013-10-09 00:00:00-04:00,135.0832022469535,135.40909160414174,134.04848426846357,134.92025756835938,168973000,0.0,0.0,0.0
2013-10-10 00:00:00-04:00,136.29716518857427,137.90219592905984,136.2482830229771,137.82887268066406,195955000,0.0,0.0,0.0
2013-10-11 00:00:00-04:00,137.61704816377542,138.7658288024152,137.50298563147751,138.71693420410156,105040000,0.0,0.0,0.0
2013-10-14 00:00:00-04:00,137.86143054753512,139.38498229827945,137.75551093042284,139.2709197998047,112106000,0.0,0.0,0.0
2013-10-15 00:00:00-04:00,138.92058458572438,139.44201495466913,138.0732648981444,138.26065063476562,155485000,0.0,0.0,0.0
2013-10-16 00:00:00-04:00,139.09167595850286,140.26489732405685,139.02649561242987,140.1915740966797,161676000,0.0,0.0,0.0
2013-10-17 00:00:00-04:00,139.62127379606176,141.2100185939909,139.59683271595964,141.1285400390625,129389000,0.0,0.0,0.0
2013-10-18 00:00:00-04:00,141.64994767031305,142.17952089647093,141.36478520584032,142.08175659179688,138316000,0.0,0.0,0.0
2013-10-21 00:00:00-04:00,142.13059826809487,142.37502139205307,141.77211267720634,142.08985900878906,104104000,0.0,0.0,0.0
2013-10-22 00:00:00-04:00,142.5054281593914,143.3364496451149,142.11434606176567,142.9127960205078,126663000,0.0,0.0,0.0
2013-10-23 00:00:00-04:00,142.42390685412673,142.48908718416178,141.7313891572735,142.22837829589844,105484000,0.0,0.0,0.0
2013-10-24 00:00:00-04:00,142.51357251482844,142.8802011072483,142.17952788160738,142.70095825195312,70350000,0.0,0.0,0.0
2013-10-25 00:00:00-04:00,142.99425174591636,143.3934766962861,142.71724460413148,143.3527374267578,93625000,0.0,0.0,0.0
2013-10-28 00:00:00-04:00,143.30391011061806,143.77645846782923,143.1491082863042,143.58091735839844,84979000,0.0,0.0,0.0
2013-10-29 00:00:00-04:00,143.90678885907346,144.4037781961683,143.70310490832773,144.34674072265625,87401000,0.0,0.0,0.0
2013-10-30 00:00:00-04:00,144.5178168100049,144.62372399319744,143.1164704660876,143.62974548339844,140002000,0.0,0.0,0.0
2013-10-31 00:00:00-04:00,143.51574809786138,144.1186572413631,143.01061573258593,143.22244262695312,133795000,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,143.40977343180734,143.89046448446476,142.75798242162332,143.5645751953125,142805000,0.0,0.0,0.0
2013-11-04 00:00:00-05:00,143.95567015155993,144.12675770730263,143.3772022648964,144.06973266601562,85677000,0.0,0.0,0.0
2013-11-05 00:00:00-05:00,143.50757523204882,144.00456460859567,143.04318225206265,143.61349487304688,85825000,0.0,0.0,0.0
2013-11-06 00:00:00-05:00,144.2326782075139,144.61560502946642,143.83345318857485,144.34674072265625,87348000,0.0,0.0,0.0
2013-11-07 00:00:00-05:00,144.6156055034572,144.72966801897337,142.38322492048977,142.521728515625,157000000,0.0,0.0,0.0
2013-11-08 00:00:00-05:00,142.47282959943234,144.46078672051368,142.45654383618964,144.44448852539062,136713000,0.0,0.0,0.0
2013-11-11 00:00:00-05:00,144.30596078649248,144.6400053552467,144.13487327792544,144.4689178466797,62614000,0.0,0.0,0.0
2013-11-12 00:00:00-05:00,144.15933046789283,144.5015179551624,143.69492517181865,144.17562866210938,83990000,0.0,0.0,0.0
2013-11-13 00:00:00-05:00,143.4667984379021,145.3732768860554,143.4667984379021,145.33255004882812,103844000,0.0,0.0,0.0
2013-11-14 00:00:00-05:00,145.46295777703287,146.17992942442723,145.22668981062404,146.05772399902344,103435000,0.0,0.0,0.0
2013-11-15 00:00:00-05:00,146.29392083659832,146.75017077878752,146.10653513145886,146.69314575195312,102818000,0.0,0.0,0.0
2013-11-18 00:00:00-05:00,146.93761190950627,147.0598173112503,145.85401176380805,146.17990112304688,104796000,0.0,0.0,0.0
2013-11-19 00:00:00-05:00,146.1065753307115,146.54652720118978,145.60958598582724,145.86215209960938,93891000,0.0,0.0,0.0
2013-11-20 00:00:00-05:00,146.15543915368863,146.59539096896992,145.00665881395363,145.4058837890625,124909000,0.0,0.0,0.0
2013-11-21 00:00:00-05:00,145.81320248451897,146.69311825029598,145.72358108897103,146.5790557861328,92841000,0.0,0.0,0.0
2013-11-22 00:00:00-05:00,146.63614572422532,147.32867612660561,146.46505816817105,147.3123779296875,81296000,0.0,0.0,0.0
2013-11-25 00:00:00-05:00,147.57310889291267,147.60569285697363,146.95390168881187,147.16574096679688,79486000,0.0,0.0,0.0
2013-11-26 00:00:00-05:00,147.23904780832808,147.6464156890656,146.98648171137177,147.20645141601562,86994000,0.0,0.0,0.0
2013-11-27 00:00:00-05:00,147.3612726977201,147.66273342303245,147.18202981192877,147.56495666503906,58800000,0.0,0.0,0.0
2013-11-29 00:00:00-05:00,147.72791505122342,148.07824551071252,147.30424891463971,147.46719360351562,55870900,0.0,0.0,0.0
2013-12-02 00:00:00-05:00,147.5404938047593,147.81750097577165,146.85611875924144,147.08424377441406,99726000,0.0,0.0,0.0
2013-12-03 00:00:00-05:00,146.6035169536644,146.97014546503283,145.97616709882112,146.44871520996094,116563000,0.0,0.0,0.0
2013-12-04 00:00:00-05:00,145.91911346314203,147.04343984875615,145.30806192004994,146.43238830566406,123033000,0.0,0.0,0.0
2013-12-05 00:00:00-05:00,146.17172986088124,146.44059412440006,145.6502995282059,145.78880310058594,106934000,0.0,0.0,0.0
2013-12-06 00:00:00-05:00,147.1983375223014,147.5568233170496,146.77467136197316,147.41831970214844,127728000,0.0,0.0,0.0
2013-12-09 00:00:00-05:00,147.85012830197996,148.01307299949858,147.59756215604355,147.7930908203125,70124000,0.0,0.0,0.0
2013-12-10 00:00:00-05:00,147.45082867897938,147.76043215005646,147.17382159005635,147.26344299316406,80976000,0.0,0.0,0.0
2013-12-11 00:00:00-05:00,147.32055427795157,147.34499536087748,145.43036098579017,145.60960388183594,130591000,0.0,0.0,0.0
2013-12-12 00:00:00-05:00,145.54438646827742,145.72362931869677,144.8274150666001,145.12887573242188,115565000,0.0,0.0,0.0
2013-12-13 00:00:00-05:00,145.43031048650016,145.56067117142757,144.83555695535267,145.11256408691406,107808000,0.0,0.0,0.0
2013-12-16 00:00:00-05:00,145.79693989394414,146.49761303970814,145.7562006256794,146.0169219970703,96195000,0.0,0.0,0.0
2013-12-17 00:00:00-05:00,146.1472867349749,146.17172781023555,145.22663146055783,145.55252075195312,89886000,0.0,0.0,0.0
